year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,teaslni01w,0,34,34,975,364,13,76,89,183,44,11,81,318,118,92,76,151,52,1,2,2,67,20,1,9,10,8,1,0,7,5,21,7,7,6,9,0,0,72.0,169,1979-03-22,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,teilaza01w,0,16,0,105,29,11,16,27,1,3,3,18,26,14,2,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.0,170,1983-09-24,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,beardal01w,0,33,33,1169,622,25,114,139,99,64,24,105,539,224,150,127,146,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,160,1982-05-14,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,beardal01w,0,33,33,1169,622,25,114,139,99,64,24,105,539,224,150,127,146,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,160,1982-05-14,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,blueni01w,0,30,1,420,107,13,50,63,48,22,5,55,108,35,37,31,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,163,1984-03-29,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,blueni01w,0,30,1,420,107,13,50,63,48,22,5,55,108,35,37,31,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,163,1984-03-29,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,currimo01w,2,31,22,771,325,42,79,121,54,23,7,92,214,98,148,117,30,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,177,1983-02-25,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,currimo01w,2,31,22,771,325,42,79,121,54,23,7,92,214,98,148,117,30,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,177,1983-02-25,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,goringi01w,0,21,0,156,54,16,25,41,3,5,12,28,45,19,21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,225,1983-06-07,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,goringi01w,0,21,0,156,54,16,25,41,3,5,12,28,45,19,21,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,225,1983-06-07,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,jamesta01w,0,31,9,401,167,15,34,49,34,25,4,43,134,52,53,45,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,158,1984-06-13,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,jamesta01w,0,31,9,401,167,15,34,49,34,25,4,43,134,52,53,45,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,158,1984-06-13,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,koehnla01w,0,28,0,109,40,0,8,8,5,0,0,8,36,13,2,2,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,145,1982-05-13,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,koehnla01w,0,28,0,109,40,0,8,8,5,0,0,8,36,13,2,2,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,145,1982-05-13,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,leuchye01w,0,6,0,29,4,2,1,3,3,2,0,7,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,195,1983-04-30,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,leuchye01w,0,6,0,29,4,2,1,3,3,2,0,7,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,195,1983-04-30,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,lovelst01w,0,9,0,105,24,6,7,13,2,4,0,13,21,9,8,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,170,1974-12-05,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,lovelst01w,0,9,0,105,24,6,7,13,2,4,0,13,21,9,8,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,170,1974-12-05,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,melvich01w,1,3,3,82,34,7,13,20,0,6,0,13,26,9,19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,185,1976-05-03,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,melvich01w,1,3,3,82,34,7,13,20,0,6,0,13,26,9,19,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,185,1976-05-03,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,milleco01w,0,30,2,455,120,20,29,49,25,19,2,45,116,47,16,16,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,140,1978-09-06,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,milleco01w,0,30,2,455,120,20,29,49,25,19,2,45,116,47,16,16,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,140,1978-09-06,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,miltode01w,0,34,34,1141,456,45,172,217,55,52,38,107,473,165,116,98,119,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1974-09-11,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,miltode01w,0,34,34,1141,456,45,172,217,55,52,38,107,473,165,116,98,119,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1974-09-11,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,mosbybe01w,0,28,0,279,83,25,53,78,10,8,6,22,62,30,28,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,172,1984-02-14,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,mosbybe01w,0,28,0,279,83,25,53,78,10,8,6,22,62,30,28,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,172,1984-02-14,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,robincr01w,0,2,1,34,2,0,2,2,2,2,1,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,155,1974-01-22,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,robincr01w,0,2,1,34,2,0,2,2,2,2,1,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,155,1974-01-22,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,sanfona01w,0,34,31,994,375,100,142,242,23,27,28,141,232,123,194,129,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1976-05-10,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,sanfona01w,0,34,31,994,375,100,142,242,23,27,28,141,232,123,194,129,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1976-05-10,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,teaslni01w,0,33,33,746,172,19,54,73,109,23,6,80,152,51,45,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,169,1979-03-22,0000-00-00,,adubari99w,1,0,4,0,0,47.05882352941176
8,WAS,WAS,EA,5,N,,,,Washington Mystics,877,2170,668,839,163,528,335,783,1118,472,763,282,571,133,2585,924,2216,616,801,175,520,383,825,1208,549,762,256,579,103,2639,34,teaslni01w,0,33,33,746,172,19,54,73,109,23,6,80,152,51,45,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,169,1979-03-22,0000-00-00,,rollitr01w,2,16,14,0,0,47.05882352941176
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,beardal01w,0,33,33,1092,532,4,114,118,117,55,19,111,474,187,146,107,144,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,160,1982-05-14,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,beardal01w,0,33,33,1092,532,4,114,118,117,55,19,111,474,187,146,107,144,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,160,1982-05-14,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,blueni01w,0,26,22,537,99,15,26,41,73,19,2,59,102,33,25,19,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,163,1984-03-29,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,blueni01w,0,26,22,537,99,15,26,41,73,19,2,59,102,33,25,19,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,163,1984-03-29,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,currimo01w,0,34,34,972,403,32,109,141,86,30,12,121,337,135,132,109,64,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,177,1983-02-25,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,currimo01w,0,34,34,972,403,32,109,141,86,30,12,121,337,135,132,109,64,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,177,1983-02-25,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,gardnan01w,0,22,0,178,57,23,27,50,6,3,0,26,58,22,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1979-12-23,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,gardnan01w,0,22,0,178,57,23,27,50,6,3,0,26,58,22,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1979-12-23,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,humphta01w,2,8,7,212,89,10,39,49,9,4,2,32,82,34,17,10,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1985-12-29,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,humphta01w,2,8,7,212,89,10,39,49,9,4,2,32,82,34,17,10,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1985-12-29,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,jacobam01w,1,6,3,82,10,1,6,7,11,3,0,7,12,3,2,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1982-06-29,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,jacobam01w,1,6,3,82,10,1,6,7,11,3,0,7,12,3,2,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1982-06-29,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,koehnla01w,0,30,0,144,71,4,7,11,3,0,0,9,61,24,2,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,145,1982-05-13,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,koehnla01w,0,30,0,144,71,4,7,11,3,0,0,9,61,24,2,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,145,1982-05-13,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,langhcr01w,0,34,6,529,164,53,83,136,15,15,6,54,109,68,51,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,184,1986-10-27,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,langhcr01w,0,34,6,529,164,53,83,136,15,15,6,54,109,68,51,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,184,1986-10-27,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,mcwilta01w,1,26,26,862,347,59,132,191,41,44,25,62,280,147,63,46,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,188,1970-10-20,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,mcwilta01w,1,26,26,862,347,59,132,191,41,44,25,62,280,147,63,46,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,188,1970-10-20,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,milleco01w,0,34,6,710,179,46,39,85,47,26,5,63,217,77,16,10,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,140,1978-09-06,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,milleco01w,0,34,6,710,179,46,39,85,47,26,5,63,217,77,16,10,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,140,1978-09-06,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,mosbybe01w,0,24,1,183,48,17,36,53,2,2,7,20,51,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,172,1984-02-14,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,mosbybe01w,0,24,1,183,48,17,36,53,2,2,7,20,51,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,172,1984-02-14,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,murphsh01w,3,2,0,11,2,3,0,3,1,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,164,1985-04-15,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,murphsh01w,3,2,0,11,2,3,0,3,1,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,164,1985-04-15,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,sanfona01w,0,34,28,795,229,77,116,193,40,21,11,138,199,90,123,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1976-05-10,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,sanfona01w,0,34,28,795,229,77,116,193,40,21,11,138,199,90,123,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1976-05-10,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,smithcr01w,2,28,4,392,121,10,18,28,25,14,2,43,110,39,36,29,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,121,1984-03-12,0000-00-00,,kenlaje99w,2,2,10,0,0,29.411764705882355
9,WAS,WAS,EA,6,N,,,,Washington Mystics,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,34,smithcr01w,2,28,4,392,121,10,18,28,25,14,2,43,110,39,36,29,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,121,1984-03-12,0000-00-00,,rollitr01w,1,8,14,0,0,29.411764705882355
