year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,birdsu01w,0,29,29,919,303,8,49,57,143,43,8,46,276,118,26,22,133,45,0,2,2,71,33,0,4,4,10,4,0,6,4,24,11,4,4,12,7,0,69.0,150,1980-10-16,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,burseja01w,0,29,29,709,256,67,87,154,22,13,28,86,209,93,101,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,199,1979-05-19,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,castriz01w,0,34,34,963,419,19,77,96,95,35,4,70,331,139,101,81,156,60,0,2,2,51,20,0,4,4,4,0,1,4,6,20,8,0,0,13,4,0,72.0,140,1982-03-13,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,elysh01w,0,29,0,282,65,10,29,39,11,8,1,28,62,20,31,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,182,1983-08-09,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,flukety01w,1,9,0,31,1,2,5,7,0,0,1,4,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,209,1984-12-27,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,gearlka01w,0,33,0,437,132,16,37,53,24,12,6,22,114,44,25,22,64,22,0,2,0,23,3,1,2,3,3,1,0,1,2,2,1,0,0,1,1,0,73.0,184,1984-10-26,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,hodgedo01w,0,6,0,33,10,0,2,2,6,1,0,2,13,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,160,1982-07-19,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,jacksla01w,0,31,31,1020,739,80,220,300,40,31,63,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,77.0,187,1981-05-11,0000-00-00,Defensive Player of the Year,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,jacksla01w,0,31,31,1020,739,80,220,300,40,31,63,93,497,258,197,174,122,49,1,2,2,68,38,4,19,23,1,2,3,5,9,23,13,9,9,10,3,0,77.0,187,1981-05-11,0000-00-00,Most Valuable Player,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,lennobe01w,0,34,34,937,454,47,113,160,92,36,5,75,362,155,121,110,99,34,0,2,2,62,36,5,8,13,4,2,0,4,9,36,13,5,5,13,5,1,68.0,143,1976-12-04,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,ndiayas01w,0,4,0,58,10,4,3,7,0,1,1,6,14,5,0,0,1,0,0,1,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,palmewe01w,0,34,3,474,156,44,101,145,17,15,7,75,132,55,55,43,21,3,0,2,0,27,17,4,4,8,0,0,1,2,6,16,8,1,0,2,1,0,74.0,165,1974-08-12,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,robinas01w,0,33,5,409,48,30,70,100,14,16,25,57,63,22,15,4,1,0,0,2,2,52,8,4,12,16,6,2,5,3,4,11,4,0,0,0,0,0,76.0,180,1982-08-12,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,thorbsh01w,0,2,0,8,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,149,1982-08-07,0000-00-00,,donovan99w,0,17,17,0,2,50.0
8,SEA,SEA,WE,4,Y,L,,,Seattle Storm,964,2210,582,715,224,639,344,820,1164,533,620,242,533,151,2734,987,2321,478,586,195,528,333,761,1094,591,642,272,495,112,2647,34,wrighta01w,0,34,5,547,139,17,26,43,69,31,2,56,125,50,39,33,22,6,0,2,0,42,18,5,0,5,5,1,1,6,6,15,7,4,4,2,0,0,71.0,165,1983-11-20,0000-00-00,,donovan99w,0,17,17,0,2,50.0
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,beckki01w,0,17,0,93,17,2,10,12,6,4,2,7,9,4,6,5,6,4,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,68.0,125,1985-12-27,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,birdsu01w,0,33,33,1111,465,14,70,84,169,39,3,61,390,172,85,74,137,47,0,3,3,111,59,0,7,7,9,4,0,6,3,50,23,8,8,17,5,0,69.0,150,1980-10-16,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,cashsw01w,0,31,28,927,351,46,121,167,58,21,32,72,293,114,158,122,8,1,0,3,0,44,8,3,8,11,2,1,2,3,3,12,4,0,0,1,0,0,73.0,162,1979-09-22,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,elysh01w,0,34,1,389,113,30,60,90,16,12,5,56,115,47,24,15,11,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,74.0,182,1983-08-09,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,gearlka01w,0,34,3,468,171,5,39,44,21,11,3,28,158,59,23,17,92,36,0,3,0,21,6,1,0,1,2,3,0,0,3,6,2,2,1,4,1,0,73.0,184,1984-10-26,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,griffyo01w,0,30,30,658,217,77,112,189,45,43,17,110,145,67,128,83,0,0,1,3,3,87,13,6,13,19,5,9,4,5,16,14,3,8,7,0,0,0,75.0,188,1970-03-01,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,jacksla01w,0,21,21,694,425,39,108,147,26,31,33,67,330,149,106,99,95,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,187,1981-05-11,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,littlca01w,2,19,13,442,185,29,54,83,27,18,6,52,141,75,45,30,15,5,2,3,3,105,35,4,6,10,1,3,0,10,9,27,9,18,15,4,2,0,74.0,180,1985-01-18,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,oneilkr01w,0,11,0,31,0,0,3,3,1,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,158,1983-04-12,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,pascafl01w,0,3,0,9,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,187,1982-01-19,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,robinas01w,0,33,1,329,29,29,43,72,12,12,20,62,43,13,10,3,0,0,0,3,1,46,7,5,7,12,2,1,2,2,9,6,3,2,1,0,0,0,76.0,180,1982-08-12,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,santoke01w,0,22,1,134,47,10,18,28,5,4,2,26,41,16,23,15,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,75.0,188,1979-11-10,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,swoopsh01w,0,29,25,706,205,26,100,126,60,43,9,44,192,75,59,41,63,14,0,3,2,72,26,3,7,10,3,6,0,5,7,25,8,9,8,10,2,0,72.0,145,1971-03-25,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
9,SEA,SEA,WE,2,Y,L,,,Seattle Storm,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,34,wrighta01w,0,34,14,808,268,32,84,116,84,31,8,94,250,108,61,48,24,4,1,3,3,103,41,4,13,17,8,6,0,11,10,34,14,16,12,2,1,0,71.0,165,1983-11-20,0000-00-00,,aglerbr99w,0,22,12,1,2,64.70588235294117
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,atkinla01w,0,2,1,46,5,6,12,18,5,10,1,5,8,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,172,1984-03-22,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,batkosu01w,0,20,0,147,47,9,20,29,4,5,6,29,43,21,8,2,11,3,0,3,0,86,38,0,10,10,0,4,7,7,9,28,14,4,3,13,7,0,76.0,203,1980-12-17,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,birdsu01w,0,31,31,1101,397,12,66,78,179,47,3,50,377,154,41,35,150,54,0,3,3,109,34,1,10,11,12,4,0,7,5,33,11,8,7,12,5,0,69.0,150,1980-10-16,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,burseja01w,0,34,8,541,207,31,76,107,10,21,31,71,145,74,80,59,0,0,1,3,3,32,2,1,7,8,2,0,2,3,9,8,0,4,2,0,0,1,77.0,199,1979-05-19,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,cashsw01w,0,32,29,1094,390,62,152,214,82,28,16,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,73.0,162,1979-09-22,0000-00-00,All-Star Game Most Valuable Player,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,frankaq01w,0,2,0,20,0,0,2,2,1,1,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,154,1985-09-29,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,gearlka01w,0,20,0,243,82,4,22,26,11,6,3,14,74,29,4,3,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,184,1984-10-26,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,jacksla01w,0,26,26,843,499,48,134,182,22,38,45,97,363,168,143,114,114,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,187,1981-05-11,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,johnssh01w,0,34,6,618,137,14,48,62,52,27,7,56,107,36,55,47,61,18,0,3,0,39,7,0,5,5,3,3,0,6,8,9,3,0,0,5,1,1,67.0,152,1974-08-18,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,littlca01w,0,34,34,1044,341,75,147,222,35,39,13,118,263,124,126,86,27,7,1,3,3,102,23,1,9,10,3,2,2,4,14,25,10,2,2,6,1,0,74.0,180,1985-01-18,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,robinas01w,0,26,2,167,12,5,19,24,2,2,13,31,25,5,4,2,1,0,0,3,0,18,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,76.0,180,1982-08-12,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,walkeas01w,0,13,0,90,23,6,17,23,4,2,2,20,28,7,10,8,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73.0,200,1987-02-24,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
10,SEA,SEA,WE,2,Y,L,,,Seattle Storm,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,34,wrighta01w,0,33,33,1072,404,44,73,117,129,50,10,119,324,150,106,96,30,8,5,3,3,98,35,9,7,16,16,5,0,9,12,38,13,8,8,4,1,0,71.0,165,1983-11-20,0000-00-00,,aglerbr99w,0,20,14,1,2,58.82352941176471
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,azzije01w,0,15,15,559,144,5,36,41,92,12,5,43,104,47,43,40,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,143,1968-08-31,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,dydekma01w,0,32,32,775,294,29,146,175,51,18,96,114,236,105,103,82,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,223,1974-04-28,2011-05-27,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,fresest01w,0,21,0,222,62,4,14,18,17,4,0,14,30,10,36,33,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,126,1976-09-23,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,gaithka01w,1,9,0,54,14,7,10,17,4,4,0,8,7,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,170,1975-08-13,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,goodsad01w,0,29,28,929,498,69,95,164,69,41,7,67,415,199,134,92,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,165,1966-10-19,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,herriam01w,0,25,0,341,91,26,33,59,20,7,5,41,75,36,31,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,189,1977-06-06,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,hledeko01w,0,31,31,867,312,25,68,93,92,38,4,84,260,118,70,51,58,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1975-03-29,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,hopeky01w,0,3,0,4,2,0,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1977-11-23,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,ivanyda01w,0,27,16,489,93,12,42,54,63,25,3,67,96,30,28,21,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,135,1976-03-18,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,johnsla01w,0,29,6,481,144,14,38,52,26,12,2,65,129,52,43,28,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,150,1975-08-17,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,mulitna01w,0,22,3,291,99,12,22,34,6,4,6,37,69,41,20,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,207,1976-03-06,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,rasmukr01w,1,1,0,9,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,174,1978-11-01,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,starbka01w,0,29,0,340,117,12,21,33,30,13,11,32,109,39,42,34,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,153,1975-07-30,0000-00-00,,willifr99w,0,18,14,0,0,56.25
1,UTA,SAS,WE,5,N,,,,Utah Starzz,858,1896,609,790,88,262,348,732,1080,522,698,214,544,157,2413,860,1964,531,721,156,448,313,598,911,503,702,301,437,112,2407,32,willina01w,0,29,29,1039,543,132,204,336,51,35,18,124,365,179,228,182,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,210,1970-11-30,0000-00-00,,willifr99w,0,18,14,0,0,56.25
2,UTA,SAS,WE,3,Y,L,,,Utah Starzz,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,32,azzije01w,0,32,32,1205,276,10,88,98,171,22,10,89,184,75,96,88,74,38,1,2,2,75,9,0,3,3,10,1,1,5,7,12,3,1,1,7,2,0,68.0,143,1968-08-31,0000-00-00,,harveca99w,2,14,5,0,2,59.375
2,UTA,SAS,WE,3,Y,L,,,Utah Starzz,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,32,azzije01w,0,32,32,1205,276,10,88,98,171,22,10,89,184,75,96,88,74,38,1,2,2,75,9,0,3,3,10,1,1,5,7,12,3,1,1,7,2,0,68.0,143,1968-08-31,0000-00-00,,willifr99w,1,5,8,0,0,59.375
2,UTA,SAS,WE,3,Y,L,,,Utah Starzz,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,32,consuca01w,0,15,0,50,2,1,5,6,10,4,0,4,5,0,4,2,2,0,0,1,0,2,3,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,68.0,144,1979-03-04,0000-00-00,,harveca99w,2,14,5,0,2,59.375
2,UTA,SAS,WE,3,Y,L,,,Utah Starzz,811,1849,507,675,78,244,295,775,1070,524,622,202,493,156,2207,789,1976,489,660,125,429,344,630,974,478,645,275,390,148,2192,32,consuca01w,0,15,0,50,2,1,5,6,10,4,0,4,5,0,4,2,2,0,0,1,0,2,3,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,68.0,144,1979-03-04,0000-00-00,,willifr99w,1,5,8,0,0,59.375
